theta,time,x,y
0.0,1741187460104532442,0.7827954408942972,1.0304460679061123
0.0,1741187460104532442,0.776227199677038,1.0198108825059364
0.0,1741187460104532442,0.7696443195588039,1.0091846616444684
0.0,1741187460104532442,0.7630577677943968,0.9985607296013939
0.0,1741187460104532442,0.7564454668230631,0.9879529146545067
0.0,1741187460104532442,0.7498136155279518,0.9773572113716185
0.0,1741187460104532442,0.7431750885125261,0.9667657042557849
0.0,1741187460104532442,0.7365286936838729,0.9561791562464705
0.0,1741187460104532442,0.7298700918237877,0.9456002376318011
0.0,1741187460104532442,0.7231960881232631,0.935031046495304
0.0,1741187460104532442,0.7165237056691005,0.9244608063170432
0.0,1741187460104532442,0.709839831439254,0.9138979094311281
0.0,1741187460104532442,0.7031475648752981,0.9033402577540315
0.0,1741187460104532442,0.696447382814398,0.8927876605508871
0.0,1741187460104532442,0.6897439582607738,0.882237066063837
0.0,1741187460104532442,0.6830360514377958,0.8716893325997788
0.0,1741187460104532442,0.6763174634623148,0.861148465590901
0.0,1741187460104532442,0.6695990185379834,0.8506075032145901
0.0,1741187460104532442,0.6628748992513849,0.8400701648007356
0.0,1741187460104532442,0.6561464884302985,0.8295354966750068
0.0,1741187460104532442,0.6494028188199223,0.8190106513948834
0.0,1741187460104532442,0.6425834274676951,0.8085346342404875
0.0,1741187460104532442,0.6357207393008579,0.7980869888974276
0.0,1741187460104532442,0.6288214777234415,0.7876634715149322
0.0,1741187460104532442,0.6218700501601404,0.7772746201943548
0.0,1741187460104532442,0.6148388954227997,0.7669396037897407
0.0,1741187460104532442,0.6077567667924875,0.7566394441819106
0.0,1741187460104532442,0.6006460279322567,0.7463589779490079
0.0,1741187460104532442,0.5934721558313392,0.736122523786463
0.0,1741187460104532442,0.5862635223010706,0.725910483686782
0.0,1741187460104532442,0.5790160742255459,0.7157259570915393
0.0,1741187460104532442,0.5717369164785282,0.7055640802616487
0.0,1741187460104532442,0.5644232834044587,0.6954269512806377
0.0,1741187460104532442,0.5570787035983606,0.6853122813301127
0.0,1741187460104532442,0.5497226320165787,0.675205908346264
0.0,1741187460104532442,0.5423273167360918,0.6651282886434835
0.0,1741187460104532442,0.5349107345180322,0.655066213832292
0.0,1741187460104532442,0.5274778921526355,0.6450162030013828
0.0,1741187460104532442,0.5200217324498553,0.6349835013595744
0.0,1741187460104532442,0.5125543193899738,0.6249591443681588
0.0,1741187460104532442,0.5050660685459682,0.6149503322683323
0.0,1741187460104532442,0.49756685044716065,0.6049497694514656
0.0,1741187460104532442,0.4900542332240079,0.5949592202150704
0.0,1741187460104532442,0.4825285029788091,0.5849785891917136
0.0,1741187460104532442,0.47500000707805157,0.5750000085681677
0.0,1741187460104532442,0.45000000670552254,0.5500000081956387
2.5485897064208984,1741187460104587489,0.46727001667022705,0.5685187578201294
0.0,1741187463918725041,0.9000000134110451,0.9000000134110451
0.0,1741187463918725041,0.8791732919092965,0.8897496356032732
0.0,1741187463918725041,0.8680745254170077,0.8839992654919513
0.0,1741187463918725041,0.8580074438155805,0.8765895020453556
0.0,1741187463918725041,0.8480857021821393,0.8689863334445107
0.0,1741187463918725041,0.8382133608790241,0.8613190779286484
0.0,1741187463918725041,0.8283696298058274,0.8536151059510573
0.0,1741187463918725041,0.8185538413905178,0.8458756572883672
0.0,1741187463918725041,0.8087449194303886,0.8381273394544024
0.0,1741187463918725041,0.7989339947541652,0.8303815965411303
0.0,1741187463918725041,0.7891543505959859,0.8225964668780037
0.0,1741187463918725041,0.779367363145461,0.8148205878558841
0.0,1741187463918725041,0.7695862884757858,0.8070372701739856
0.0,1741187463918725041,0.7598211878511485,0.7992338776474277
0.0,1741187463918725041,0.7500424019998668,0.7914476512588209
0.0,1741187463918725041,0.7402753463428517,0.783646690601806
0.0,1741187463918725041,0.7305135358946551,0.7758391972756264
0.0,1741187463918725041,0.7207451927772937,0.7680399055486902
0.0,1741187463918725041,0.710974942311271,0.7602429026401474
0.0,1741187463918725041,0.7011997327387292,0.7524521939821867
0.0,1741187463918725041,0.6914155586274795,0.7446727386813272
0.0,1741187463918725041,0.6816198927405459,0.7369077792302932
0.0,1741187463918725041,0.6718171219798492,0.7291517366342504
0.0,1741187463918725041,0.6620112040938615,0.7213996994703962
0.0,1741187463918725041,0.6521942235856386,0.7136617290029186
0.0,1741187463918725041,0.6423748588915892,0.7059267626095824
0.0,1741187463918725041,0.6325536822163116,0.6981940373509232
0.0,1741187463918725041,0.6227239224720584,0.6904722793470661
0.0,1741187463918725041,0.612892970634892,0.6827519995384215
0.0,1741187463918725041,0.6030600637653478,0.675034246966753
0.0,1741187463918725041,0.5932227699938828,0.6673220733899186
0.0,1741187463918725041,0.5833826628831424,0.6596134284081074
0.0,1741187463918725041,0.5735397901168433,0.6519084550724692
0.0,1741187463918725041,0.563695915992497,0.6442046261460277
0.0,1741187463918725041,0.553847845701096,0.6365062331632707
0.0,1741187463918725041,0.5439990124702305,0.6288088415385609
0.0,1741187463918725041,0.5341488917790187,0.6211130234764966
0.0,1741187463918725041,0.5242938596650042,0.6134234996650143
0.0,1741187463918725041,0.5144391613370054,0.6057335943837998
0.0,1741187463918725041,0.504582698711495,0.5980458825535457
0.0,1741187463918725041,0.4947233750629927,0.5903619377368976
0.0,1741187463918725041,0.48486285932157713,0.5826794711154619
0.0,1741187463918725041,0.47500000707805157,0.5750000085681677
0.0,1741187463918725041,0.45000000670552254,0.5500000081956387
0.0,1741187463918725041,0.9000000134110451,0.9000000134110451
0.0,1741187463918725041,0.8791732919092965,0.8897496356032732
0.0,1741187463918725041,0.8680745254170077,0.8839992654919513
0.0,1741187463918725041,0.8580074438155805,0.8765895020453556
0.0,1741187463918725041,0.8480857021821393,0.8689863334445107
0.0,1741187463918725041,0.8382133608790241,0.8613190779286484
0.0,1741187463918725041,0.8283696298058274,0.8536151059510573
0.0,1741187463918725041,0.8185538413905178,0.8458756572883672
0.0,1741187463918725041,0.8087449194303886,0.8381273394544024
0.0,1741187463918725041,0.7989339947541652,0.8303815965411303
0.0,1741187463918725041,0.7891543505959859,0.8225964668780037
0.0,1741187463918725041,0.779367363145461,0.8148205878558841
0.0,1741187463918725041,0.7695862884757858,0.8070372701739856
0.0,1741187463918725041,0.7598211878511485,0.7992338776474277
0.0,1741187463918725041,0.7500424019998668,0.7914476512588209
0.0,1741187463918725041,0.7402753463428517,0.783646690601806
0.0,1741187463918725041,0.7305135358946551,0.7758391972756264
0.0,1741187463918725041,0.7207451927772937,0.7680399055486902
0.0,1741187463918725041,0.710974942311271,0.7602429026401474
0.0,1741187463918725041,0.7011997327387292,0.7524521939821867
0.0,1741187463918725041,0.6914155586274795,0.7446727386813272
0.0,1741187463918725041,0.6816198927405459,0.7369077792302932
0.0,1741187463918725041,0.6718171219798492,0.7291517366342504
0.0,1741187463918725041,0.6620112040938615,0.7213996994703962
0.0,1741187463918725041,0.6521942235856386,0.7136617290029186
0.0,1741187463918725041,0.6423748588915892,0.7059267626095824
0.0,1741187463918725041,0.6325536822163116,0.6981940373509232
0.0,1741187463918725041,0.6227239224720584,0.6904722793470661
0.0,1741187463918725041,0.612892970634892,0.6827519995384215
0.0,1741187463918725041,0.6030600637653478,0.675034246966753
0.0,1741187463918725041,0.5932227699938828,0.6673220733899186
0.0,1741187463918725041,0.5833826628831424,0.6596134284081074
0.0,1741187463918725041,0.5735397901168433,0.6519084550724692
0.0,1741187463918725041,0.563695915992497,0.6442046261460277
0.0,1741187463918725041,0.553847845701096,0.6365062331632707
0.0,1741187463918725041,0.5439990124702305,0.6288088415385609
0.0,1741187463918725041,0.5341488917790187,0.6211130234764966
0.0,1741187463918725041,0.5242938596650042,0.6134234996650143
0.0,1741187463918725041,0.5144391613370054,0.6057335943837998
0.0,1741187463918725041,0.504582698711495,0.5980458825535457
0.0,1741187463918725041,0.4947233750629927,0.5903619377368976
0.0,1741187463918725041,0.48486285932157713,0.5826794711154619
0.0,1741187463918725041,0.47500000707805157,0.5750000085681677
0.0,1741187463918725041,0.45000000670552254,0.5500000081956387
2.5485897064208984,1741187463918763268,0.46727001667022705,0.5685187578201294
0.0,1741187466049239735,0.850000012665987,0.7750000115483999
0.0,1741187466049239735,0.8359567766779179,0.7714010353595171
0.0,1741187466049239735,0.8236357811635102,0.769293033619121
0.0,1741187466049239735,0.8114828230661573,0.766368257498268
0.0,1741187466049239735,0.7995739579137258,0.762569677271987
0.0,1741187466049239735,0.7880586264738234,0.7577068441764538
0.0,1741187466049239735,0.7770432588017471,0.751798211809966
0.0,1741187466049239735,0.7661992187231661,0.7455807320115078
0.0,1741187466049239735,0.7553743951823471,0.739329873611478
0.0,1741187466049239735,0.7445840469685798,0.7330196966680838
0.0,1741187466049239735,0.7338450064337998,0.7266225923094538
0.0,1741187466049239735,0.7231145012842788,0.7202112305195811
0.0,1741187466049239735,0.7124017344773073,0.7137701617743097
0.0,1741187466049239735,0.7017013654366338,0.7073085413472135
0.0,1741187466049239735,0.6910302265141937,0.7007988557338543
0.0,1741187466049239735,0.6803634268099579,0.6942819698792988
0.0,1741187466049239735,0.6696849922788886,0.6877842051950722
0.0,1741187466049239735,0.6589948275535527,0.6813057524160406
0.0,1741187466049239735,0.6482922173782022,0.6748478990025504
0.0,1741187466049239735,0.6375072097406864,0.6685285667855823
0.0,1741187466049239735,0.6266706083218843,0.6622982123836607
0.0,1741187466049239735,0.615830764410358,0.6560733892928567
0.0,1741187466049239735,0.6050039381534447,0.6498260118041337
0.0,1741187466049239735,0.5941612809026431,0.6436061478198489
0.0,1741187466049239735,0.5833137599127554,0.6373948192208232
0.0,1741187466049239735,0.5724682416389619,0.6311798666593411
0.0,1741187466049239735,0.5616365039592459,0.6249410245558771
0.0,1741187466049239735,0.550796421629137,0.6187166306185219
0.0,1741187466049239735,0.5399580082291067,0.6124894233418914
0.0,1741187466049239735,0.52912298037295,0.606256207916978
0.0,1741187466049239735,0.5182972985252334,0.6000068753958772
0.0,1741187466049239735,0.5074692324916903,0.5937616913581145
0.0,1741187466049239735,0.49664116645814715,0.5875164119529188
0.0,1741187466049239735,0.4858180118474067,0.5812626448461806
0.0,1741187466049239735,0.47500000707805157,0.5750000085681677
0.0,1741187466049239735,0.45000000670552254,0.5500000081956387
0.0,1741187466049239735,0.850000012665987,0.7750000115483999
0.0,1741187466049239735,0.8359567766779179,0.7714010353595171
0.0,1741187466049239735,0.8236357811635102,0.769293033619121
0.0,1741187466049239735,0.8114828230661573,0.766368257498268
0.0,1741187466049239735,0.7995739579137258,0.762569677271987
0.0,1741187466049239735,0.7880586264738234,0.7577068441764538
0.0,1741187466049239735,0.7770432588017471,0.751798211809966
0.0,1741187466049239735,0.7661992187231661,0.7455807320115078
0.0,1741187466049239735,0.7553743951823471,0.739329873611478
0.0,1741187466049239735,0.7445840469685798,0.7330196966680838
0.0,1741187466049239735,0.7338450064337998,0.7266225923094538
0.0,1741187466049239735,0.7231145012842788,0.7202112305195811
0.0,1741187466049239735,0.7124017344773073,0.7137701617743097
0.0,1741187466049239735,0.7017013654366338,0.7073085413472135
0.0,1741187466049239735,0.6910302265141937,0.7007988557338543
0.0,1741187466049239735,0.6803634268099579,0.6942819698792988
0.0,1741187466049239735,0.6696849922788886,0.6877842051950722
0.0,1741187466049239735,0.6589948275535527,0.6813057524160406
0.0,1741187466049239735,0.6482922173782022,0.6748478990025504
0.0,1741187466049239735,0.6375072097406864,0.6685285667855823
0.0,1741187466049239735,0.6266706083218843,0.6622982123836607
0.0,1741187466049239735,0.615830764410358,0.6560733892928567
0.0,1741187466049239735,0.6050039381534447,0.6498260118041337
0.0,1741187466049239735,0.5941612809026431,0.6436061478198489
0.0,1741187466049239735,0.5833137599127554,0.6373948192208232
0.0,1741187466049239735,0.5724682416389619,0.6311798666593411
0.0,1741187466049239735,0.5616365039592459,0.6249410245558771
0.0,1741187466049239735,0.550796421629137,0.6187166306185219
0.0,1741187466049239735,0.5399580082291067,0.6124894233418914
0.0,1741187466049239735,0.52912298037295,0.606256207916978
0.0,1741187466049239735,0.5182972985252334,0.6000068753958772
0.0,1741187466049239735,0.5074692324916903,0.5937616913581145
0.0,1741187466049239735,0.49664116645814715,0.5875164119529188
0.0,1741187466049239735,0.4858180118474067,0.5812626448461806
0.0,1741187466049239735,0.47500000707805157,0.5750000085681677
0.0,1741187466049239735,0.45000000670552254,0.5500000081956387
2.5485897064208984,1741187466049288117,0.46727001667022705,0.5685187578201294
0.0,1741187467531809219,0.800000011920929,0.6500000096857548
0.0,1741187467531809219,0.7757768746581206,0.6491444684437582
0.0,1741187467531809219,0.7632838362944696,0.6487260438311999
0.0,1741187467531809219,0.7507955186187552,0.6481865025786533
0.0,1741187467531809219,0.738314591919103,0.6474963284655857
0.0,1741187467531809219,0.7258437264836388,0.6466430760419826
0.0,1741187467531809219,0.7133875953165827,0.6455965615152799
0.0,1741187467531809219,0.7009503945849893,0.6443452931097937
0.0,1741187467531809219,0.6885390384277557,0.6428591824003931
0.0,1741187467531809219,0.676159391942015,0.6411289310623545
0.0,1741187467531809219,0.663820848819924,0.639126167284342
0.0,1741187467531809219,0.6515308000375448,0.6368447875506398
0.0,1741187467531809219,0.6393010234728607,0.6342599009612186
0.0,1741187467531809219,0.6271398637762644,0.6313691233302521
0.0,1741187467531809219,0.6150606723883847,0.628153047385112
0.0,1741187467531809219,0.6030628294209066,0.6246456239319684
0.0,1741187467531809219,0.5910821525913796,0.6210799786609407
0.0,1741187467531809219,0.5791400518885261,0.6173872562853582
0.0,1741187467531809219,0.5672621811518397,0.6134929748399998
0.0,1741187467531809219,0.5554777228158372,0.6093243689734393
0.0,1741187467531809219,0.5438232026073813,0.6048052877903771
0.0,1741187467531809219,0.532338865583224,0.599869784710851
0.0,1741187467531809219,0.5208675462136796,0.5949040501550442
0.0,1741187467531809219,0.5094026164621503,0.5899234859633964
0.0,1741187467531809219,0.49793868806866826,0.5849406329533551
0.0,1741187467531809219,0.48647242317307615,0.5799632158869983
0.0,1741187467531809219,0.47500000707805157,0.5750000085681677
0.0,1741187467531809219,0.45000000670552254,0.5500000081956387
0.0,1741187467531809219,0.800000011920929,0.6500000096857548
0.0,1741187467531809219,0.7757768746581206,0.6491444684437582
0.0,1741187467531809219,0.7632838362944696,0.6487260438311999
0.0,1741187467531809219,0.7507955186187552,0.6481865025786533
0.0,1741187467531809219,0.738314591919103,0.6474963284655857
0.0,1741187467531809219,0.7258437264836388,0.6466430760419826
0.0,1741187467531809219,0.7133875953165827,0.6455965615152799
0.0,1741187467531809219,0.7009503945849893,0.6443452931097937
0.0,1741187467531809219,0.6885390384277557,0.6428591824003931
0.0,1741187467531809219,0.676159391942015,0.6411289310623545
0.0,1741187467531809219,0.663820848819924,0.639126167284342
0.0,1741187467531809219,0.6515308000375448,0.6368447875506398
0.0,1741187467531809219,0.6393010234728607,0.6342599009612186
0.0,1741187467531809219,0.6271398637762644,0.6313691233302521
0.0,1741187467531809219,0.6150606723883847,0.628153047385112
0.0,1741187467531809219,0.6030628294209066,0.6246456239319684
0.0,1741187467531809219,0.5910821525913796,0.6210799786609407
0.0,1741187467531809219,0.5791400518885261,0.6173872562853582
0.0,1741187467531809219,0.5672621811518397,0.6134929748399998
0.0,1741187467531809219,0.5554777228158372,0.6093243689734393
